"Course","Area B","Writing","Area C","Area E","Quant. Relationships","IGETC Category","AHI","Area D","Area F","Ethnicity","Euro Trad","World Cult","Area G"
"EARTH 123",0,1,1,0,1,1,0,0,0,0,0,0,0
"EARTH 130",0,1,1,0,1,1,0,0,0,0,0,0,0
"EARTH 161",0,0,1,0,0,1,0,0,0,0,0,0,0
"EARTH 2",0,0,1,0,1,1,0,0,0,0,0,0,0
"EARTH 20",0,0,1,0,1,1,0,0,0,0,0,0,0
"EARTH 30",0,0,1,0,0,1,0,0,0,0,0,0,0
"EARTH 4",0,0,1,0,1,1,0,0,0,0,0,0,0
"EARTH 6",0,1,1,0,0,1,0,0,0,0,0,0,0
"EARTH 7",0,0,1,0,1,1,0,0,0,0,0,0,0
"EARTH 8",0,0,1,0,0,1,0,0,0,0,0,0,0
"EARTH 9",0,0,1,0,1,1,0,0,0,0,0,0,0
"EARTHW 20",0,0,1,0,1,1,0,0,0,0,0,0,0
"ECON 1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ECON 107A",0,1,0,0,0,0,0,0,0,0,0,0,0
"ECON 117A",0,1,0,0,0,0,0,0,0,0,0,0,0
"ECON 2",0,0,0,0,0,0,0,1,0,0,0,0,0
"ECON 9",0,0,0,0,0,0,0,1,0,0,0,0,0
"ED 20",0,1,0,0,0,0,0,0,0,0,0,0,0
"EEMB 134",0,1,0,0,0,0,0,0,0,0,0,0,0
"EEMB 135",0,1,0,0,0,0,0,0,0,0,0,0,0
"EEMB 136",0,0,1,0,0,1,0,0,0,0,0,0,0
"EEMB 138",0,1,0,0,0,0,0,0,0,0,0,0,0
"EEMB 142BL",0,1,0,0,0,0,0,0,0,0,0,0,0
"EEMB 142CL",0,1,0,0,0,0,0,0,0,0,0,0,0
"EEMB 179",0,1,0,0,0,0,0,0,0,0,0,0,0
"EEMB 21",0,0,1,0,0,1,0,0,0,0,0,0,0
"EEMB 22",0,0,1,0,0,1,0,0,0,0,0,0,0
"EEMB 23",0,0,1,0,0,1,0,0,0,0,0,0,0
"EEMB 3",0,0,1,0,0,1,0,0,0,0,0,0,0
"EEMB 40",0,0,1,0,0,1,0,0,0,0,0,0,0
"EEMB 50",0,0,1,0,0,1,0,0,0,0,0,0,0
"EEMB W 22",0,0,1,0,0,1,0,0,0,0,0,0,0
"ENGL 101",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 102",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 103A",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 103B",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 104A",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 104B",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 105A",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 105B",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 113LC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 113MI",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 113PS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114AA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114AF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114BW",0,1,0,0,0,0,0,0,0,1,0,0,1
"ENGL 114EM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114FE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114GT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114I",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114PC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114RW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114TN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114WB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114WC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 114WR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 115",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 116A",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 116B",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 119",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 119X",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 120",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 121",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122AA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122AP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122BC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122BH",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122CU",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122EA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122EE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122EN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122FC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122FE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122FR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122GW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122IL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122LE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122LJ",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122MD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122ME",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122MM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122NE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122NR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122NW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122PW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122RE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122RH",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122RM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122RT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122RW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122RX",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122SA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122SN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122SR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122SW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122UE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122UK",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122UM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 122WE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 124",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 126B",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128AA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128AF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128AN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128AU",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128CM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128CO",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128CP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128ED",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128EN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128FT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128GN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128ML",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128MM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128NE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128PH",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128PM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128PT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128RM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128RT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128SA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128SC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128SN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128SS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128T",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128TR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 128ZZ",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 131AR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 131AW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 131GT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 131HF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 131IS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 131SI",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 131ZZ",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 133BB",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133CL",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133GC",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133GP",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133MV",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133PL",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133SA",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133SO",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 133TL",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 134AA",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134BB",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134CI",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134FC",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134IA",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134IB",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134IR",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134LC",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134LI",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134LL",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 134MD",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134MP",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134NA",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134NM",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134PC",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134RR",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134RS",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134TC",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134TR",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 134XX",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 136",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENGL 137A",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 137B",0,1,0,0,0,0,1,0,0,0,0,0,1
"ENGL 140",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 15",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 150",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 152A",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 156",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 157",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 162",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165AA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165AC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165AM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165AN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165AR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165AS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165AT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165BA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165BB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165BW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CI",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165CY",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165DD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165DL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165DP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165EB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165EE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165EF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165EM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165EN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165EW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165FF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165FL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165FS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165GL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165GN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165GS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165HE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165HN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165HR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165HS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165IB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165IF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165JT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165JW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LG",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LV",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165LY",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165MA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165MC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165MI",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165ML",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165MM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165MP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165MT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165NA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165NC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165NG",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165NT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165NV",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165PC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165PH",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165PL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165PM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165PP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165PR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165RC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165RD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165RL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165RP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165RS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165ST",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165TL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165TP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165TR",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165VP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165WD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165WH",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165WN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165WT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 165XX",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170BL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170CD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170CM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170IC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170IM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170LM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170MB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170MT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170NV",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 170SB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 171",0,1,0,1,0,0,0,0,0,0,0,0,0
"ENGL 172",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 179",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 18",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENGL 180",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 181AL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 181LV",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 181MT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 184",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 185",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187AA",0,1,0,0,0,0,0,0,0,1,0,0,1
"ENGL 187AG",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187BA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187BB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187BP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187EL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187FM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187IL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187LJ",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187LL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187ML",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187MT",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187SM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187TD",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187TM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187US",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187VW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 187WW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 189",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 190AL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 190CA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 190GL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 190SA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 190WL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 191",0,1,0,0,0,0,1,0,0,1,0,0,1
"ENGL 192DF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 192EF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 192SF",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 193",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 22",0,0,0,1,0,0,0,0,0,0,1,0,1
"ENGL 23",0,0,0,1,0,0,0,0,0,0,0,0,1
"ENGL 25",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 34NA",0,0,0,1,0,0,0,0,0,0,0,0,1
"ENGL 36",0,1,0,0,0,0,0,0,0,0,0,1,0
"ENGL 38A",0,1,0,0,0,0,0,0,0,1,0,0,1
"ENGL 38B",0,1,0,0,0,0,0,0,0,1,0,0,1
"ENGL 50",0,1,0,0,0,0,0,0,0,1,0,0,1
"ENGL 65AA",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65AC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65AN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65BB",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65BP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65EM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65FM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65GL",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65HS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65IC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65IW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65LC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65LE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65LP",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65LV",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65MM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65PM",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65PW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65SN",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65SS",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65TW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENGL 65WW",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENV S 1",0,1,0,0,0,0,0,1,0,0,0,0,0
"ENV S 106",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENV S 110",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENV S 115",0,0,1,0,1,0,0,0,0,0,0,0,0
"ENV S 122CC",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENV S 122LE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENV S 122NE",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENV S 130A",0,0,0,0,0,0,0,1,0,0,0,1,0
"ENV S 130B",0,0,0,0,0,0,0,1,0,0,0,1,0
"ENV S 132",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENV S 136O",0,0,0,0,0,0,0,0,1,0,0,0,0
"ENV S 143",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENV S 146",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENV S 160",0,1,0,0,0,0,0,0,0,0,0,0,1
"ENV S 161",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENV S 173",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENV S 189",0,1,0,0,0,0,0,0,0,1,0,0,0
"ENV S 2",0,1,1,0,0,0,0,0,0,0,0,0,0
"ENV S 20",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENV S 3",0,1,0,1,0,0,0,0,0,0,0,0,0
"FAMST 101A",0,1,0,0,0,0,0,0,0,0,0,0,0
"FAMST 101B",0,1,0,0,0,0,0,0,0,0,0,0,0
"FAMST 101C",0,1,0,0,0,0,0,0,0,0,0,0,0
"FAMST 120",0,1,0,0,0,0,0,0,1,0,0,1,0
"FAMST 121",0,0,0,0,0,0,0,0,1,0,0,1,0
"FAMST 122AA",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122AC",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122AD",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122AE",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122AG",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122AR",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122AU",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122AZ",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122CA",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122CN",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122CU",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122EA",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122EC",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122EU",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122FF",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122FI",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122FL",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122FR",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122HE",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122HK",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122HU",0,1,0,0,0,0,0,0,1,0,0,0,0
"FAMST 122IC",0,1,0,0,0,0,0,0,1,0,0,0,0
